axis,tag,greedy_delta_%,n_greedy,la_delta_%,n_la,oracle_delta_%,n_oracle,oracle_delta_short_%,n_short,oracle_delta_medium_%,n_medium,oracle_delta_long_%,n_long,status
CS spacing 30 km,cs30,-1.19,288,-1.67,287,-1.10,300,-1.44,100,-1.23,100,-0.62,100,"greedy n=288, LA n=287, oracle n=300"
CS spacing 100 km,cs100,2.41,283,6.27,244,1.46,300,1.66,100,1.83,100,0.88,100,"greedy n=283, LA n=244, oracle n=300"
Charger power 150 kW,kw150,14.46,291,15.29,264,18.57,300,14.41,100,19.39,100,21.92,100,"greedy n=291, LA n=264, oracle n=300"
Charger power 700 kW,kw700,-3.36,287,-3.31,171,-4.58,192,,0,-4.72,92,-4.44,100,"greedy n=287, LA n=171, oracle n=192"
Charger power 1000 kW,kw1000,0.42,275,-4.72,41,-5.35,46,,0,,0,-5.35,46,"greedy n=275, LA n=41, oracle n=46"
Battery 300 kWh,kwh300,12.52,289,11.61,254,6.32,300,6.34,100,7.05,100,5.57,100,"greedy n=289, LA n=254, oracle n=300"
Battery 700 kWh,kwh700,-0.43,278,-3.00,114,-2.02,135,,0,-2.69,35,-1.78,100,"greedy n=278, LA n=114, oracle n=135"
Battery 900 kWh,kwh900,-2.48,277,-2.85,68,-2.74,79,,0,,0,-2.74,79,"greedy n=277, LA n=68, oracle n=79"
