
Gurobi 9.5.2 (linux64) logging started Thu Aug 13 16:06:03 2026

Set parameter LogFile to value "/mnt/beegfs/users/celinep/ChargeAndBreak/logs/oracle_RlongCmanyTnone_22__kw700_gurobi.log"
Gurobi Optimizer version 9.5.2 build v9.5.2rc0 (linux64)
Thread count: 16 physical cores, 32 logical processors, using up to 32 threads
Optimize a model with 8057 rows, 4251 columns and 127995 nonzeros
Model fingerprint: 0x44ed37f9
Variable types: 2678 continuous, 1573 integer (1573 binary)
Coefficient statistics:
  Matrix range     [4e-02, 2e+03]
  Objective range  [5e-01, 1e+00]
  Bounds range     [1e+00, 5e+01]
  RHS range        [2e-02, 2e+07]

User MIP start produced solution with objective 103.983 (0.09s)
Loaded user MIP start with objective 103.983

Presolve removed 2537 rows and 823 columns
Presolve time: 1.10s
Presolved: 5520 rows, 3428 columns, 116079 nonzeros
Variable types: 2047 continuous, 1381 integer (1381 binary)
Root relaxation presolve removed 151 rows and 94 columns
Root relaxation presolved: 5369 rows, 3334 columns, 88696 nonzeros


Root relaxation: objective 8.641169e+01, 5795 iterations, 1.35 seconds (1.30 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0   89.79638    0  456  103.28138   89.79638  13.1%     -   22s
     0     0   89.79651    0  459  103.28138   89.79651  13.1%     -   22s
     0     0   89.87411    0  463  103.28138   89.87411  13.0%     -   24s
     0     0   89.90373    0  486  103.28138   89.90373  13.0%     -   24s
     0     0   89.90627    0  486  103.28138   89.90627  13.0%     -   24s
     0     0   89.90720    0  490  103.28138   89.90720  12.9%     -   24s
     0     0   89.90806    0  490  103.28138   89.90806  12.9%     -   25s
     0     0   89.98557    0  479  103.28138   89.98557  12.9%     -   27s
     0     0   90.00348    0  500  103.28138   90.00348  12.9%     -   27s
     0     0   90.00670    0  443  103.28138   90.00670  12.9%     -   27s
     0     0   90.00688    0  493  103.28138   90.00688  12.9%     -   27s
     0     0   90.05605    0  493  103.28138   90.05605  12.8%     -   29s
     0     0   90.06097    0  490  103.28138   90.06097  12.8%     -   29s
     0     0   90.06190    0  497  103.28138   90.06190  12.8%     -   29s
     0     0   90.10620    0  441  103.28138   90.10620  12.8%     -   31s
     0     0   90.11650    0  475  103.28138   90.11650  12.7%     -   32s
     0     0   90.12022    0  529  103.28138   90.12022  12.7%     -   32s
     0     0   90.12105    0  448  103.28138   90.12105  12.7%     -   32s
     0     0   90.15484    0  491  103.28138   90.15484  12.7%     -   34s
H    0     0                     103.2813754   90.15484  12.7%     -   35s
